make_name,count,percentage
Toyota,678247,15.0526272804304
Ford,590035,13.0949004380539
Honda,440999,9.78728041265576
Chevrolet,405376,8.9966838576975
Nissan,233808,5.18900146876119
Dodge,205374,4.5579534816831
Jeep,168626,3.74238931803585
Subaru,120538,2.67515165880353
Gmc,110818,2.45943151973063
Hyundai,108722,2.41291409056429
